,total_cup_points,species,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture
227,84.17,Arabica,El Salvador,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10.0,10.0,7.92,0.11
228,84.17,Arabica,Colombia,7.75,7.75,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.58,0.0
229,84.17,Arabica,Guatemala,7.83,7.5,7.5,8.0,7.83,7.83,10.0,10.0,10.0,7.67,0.11
230,84.17,Arabica,Uganda,7.83,7.75,7.5,7.83,7.83,7.75,10.0,10.0,10.0,7.67,0.11
231,84.13,Arabica,Indonesia,7.81,7.88,7.56,7.75,7.63,7.75,10.0,10.0,10.0,7.75,0.12
232,84.08,Arabica,Colombia,7.83,7.5,7.42,7.5,7.83,8.5,10.0,10.0,10.0,7.5,0.0
233,84.08,Arabica,Taiwan,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,0.1
234,84.08,Arabica,Guatemala,8.0,7.75,7.5,7.58,7.92,7.67,10.0,10.0,10.0,7.67,0.1
235,84.08,Arabica,Colombia,7.92,7.75,7.67,7.75,7.67,7.67,10.0,10.0,10.0,7.67,0.0
236,84.08,Arabica,Guatemala,7.58,7.75,7.67,8.0,7.75,7.67,10.0,10.0,10.0,7.67,0.1
237,84.08,Arabica,United States (Hawaii),7.83,7.75,7.83,7.83,7.42,8.08,9.33,10.0,10.0,8.0,0.11
238,84.08,Arabica,Mexico,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,0.11
239,84.08,Arabica,Ethiopia,7.92,7.92,7.83,8.0,7.92,7.92,10.0,10.0,8.67,7.92,0.09
240,84.0,Arabica,Costa Rica,7.58,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.67,0.08
241,84.0,Arabica,Ethiopia,7.83,7.75,7.67,7.75,7.33,7.75,10.0,10.0,10.0,7.92,0.11
242,84.0,Arabica,Honduras,7.42,7.83,7.75,7.92,7.75,7.58,10.0,10.0,10.0,7.75,0.1
243,84.0,Arabica,Guatemala,7.67,7.83,7.58,7.92,7.75,7.67,10.0,10.0,10.0,7.58,0.12
244,84.0,Arabica,Colombia,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,0.11
245,84.0,Arabica,Guatemala,7.92,7.67,7.42,7.92,7.75,7.83,10.0,10.0,10.0,7.5,0.1
246,84.0,Arabica,Guatemala,7.75,7.83,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.83,0.1
247,84.0,Arabica,Colombia,7.67,7.75,7.67,7.67,7.67,7.75,10.0,10.0,10.0,7.83,0.12
248,84.0,Arabica,Colombia,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,0.12
249,84.0,Arabica,Colombia,7.67,7.67,7.5,7.5,7.67,7.67,10.0,10.0,10.0,8.33,0.12
250,84.0,Arabica,Ethiopia,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,0.09
251,84.0,Arabica,Brazil,7.58,7.83,7.67,7.25,8.0,7.75,10.0,10.0,10.0,7.92,0.1
252,84.0,Arabica,Colombia,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,0.11
253,84.0,Arabica,Kenya,7.67,7.83,7.5,7.75,7.92,7.67,10.0,10.0,10.0,7.67,0.0
254,84.0,Arabica,Thailand,7.92,8.17,8.17,8.42,8.08,8.17,8.67,8.67,9.33,8.42,0.12
255,84.0,Arabica,Kenya,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,0.0
256,84.0,Arabica,Uganda,7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,7.58,0.1
257,84.0,Arabica,Thailand,7.58,7.75,7.58,7.75,7.58,7.75,10.0,10.0,10.0,8.0,0.06
258,83.92,Arabica,Brazil,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,0.0
259,83.92,Arabica,Mexico,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,0.11
260,83.92,Arabica,Thailand,7.67,7.75,7.5,7.67,7.67,7.83,10.0,10.0,10.0,7.83,0.1
261,83.92,Arabica,Brazil,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,0.11
262,83.92,Arabica,Taiwan,7.83,7.75,7.83,7.75,7.83,7.75,9.33,10.0,10.0,7.83,0.11
263,83.92,Arabica,Colombia,7.75,7.67,7.5,7.75,7.83,7.75,10.0,10.0,10.0,7.67,0.11
264,83.92,Arabica,Colombia,7.75,7.58,7.5,7.83,7.75,7.92,10.0,10.0,10.0,7.58,0.0
265,83.92,Arabica,Taiwan,7.75,7.75,7.58,7.75,7.75,7.67,10.0,10.0,10.0,7.67,0.0
266,83.92,Arabica,Colombia,7.92,7.67,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,0.0
267,83.92,Arabica,Colombia,7.83,7.75,7.58,7.58,7.75,7.75,10.0,10.0,10.0,7.67,0.0
268,83.92,Arabica,Colombia,7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,7.58,0.0
269,83.92,Arabica,Taiwan,8.0,7.92,7.92,7.92,7.67,7.33,10.0,10.0,10.0,7.17,0.06
270,83.92,Arabica,Colombia,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,0.12
271,83.92,Arabica,Mexico,7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.67,0.12
272,83.92,Arabica,Mexico,7.5,7.67,7.58,7.83,7.75,7.75,10.0,10.0,10.0,7.83,0.11
273,83.92,Arabica,Mexico,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10.0,10.0,7.75,0.0
274,83.83,Arabica,Colombia,7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,0.0
275,83.83,Arabica,Colombia,7.83,7.67,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.58,0.0
276,83.83,Arabica,Costa Rica,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,0.0
277,83.83,Arabica,Guatemala,7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,7.67,0.11
278,83.83,Arabica,Taiwan,7.75,7.67,7.5,7.75,7.75,7.67,10.0,10.0,10.0,7.75,0.0
279,83.83,Arabica,Brazil,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,0.0
280,83.83,Arabica,Taiwan,7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,7.83,0.0
281,83.83,Arabica,Ethiopia,7.75,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,7.75,0.12
282,83.83,Arabica,Brazil,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,0.0
283,83.83,Arabica,Costa Rica,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,7.67,0.1
284,83.83,Arabica,Guatemala,7.58,7.83,7.33,8.0,7.58,7.75,10.0,10.0,10.0,7.75,0.1
285,83.83,Arabica,Brazil,7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,7.75,0.1
286,83.83,Arabica,Ecuador,7.5,7.67,7.58,7.75,7.83,7.83,10.0,10.0,10.0,7.67,0.09
287,83.83,Arabica,Colombia,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,0.11
288,83.83,Arabica,Guatemala,7.5,7.83,7.5,7.83,7.83,7.67,10.0,10.0,10.0,7.67,0.11
289,83.83,Arabica,Mexico,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,7.92,0.1
290,83.83,Arabica,Mexico,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,0.11
291,83.83,Arabica,Brazil,7.83,7.83,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.83,0.12
292,83.83,Arabica,Thailand,7.75,7.75,7.58,8.0,7.67,7.58,10.0,10.0,10.0,7.5,0.02
293,83.83,Arabica,Thailand,7.5,7.83,7.58,7.58,7.75,7.83,10.0,10.0,10.0,7.75,0.01
294,83.83,Arabica,Ethiopia,7.58,7.83,7.58,8.0,7.83,7.5,10.0,10.0,10.0,7.5,0.1
295,83.75,Arabica,Kenya,7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,7.83,0.11
296,83.75,Arabica,Brazil,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,0.11
297,83.75,Arabica,Colombia,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,0.11
298,83.75,Arabica,Taiwan,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,7.75,0.0
299,83.75,Arabica,Colombia,7.92,7.75,7.5,7.67,7.75,7.5,10.0,10.0,10.0,7.67,0.0
300,83.75,Arabica,China,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,0.1
301,83.75,Arabica,Colombia,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,0.0
302,83.75,Arabica,Uganda,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.67,0.12
303,83.75,Arabica,United States (Puerto Rico),7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,7.75,0.12
304,83.75,Arabica,Colombia,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,7.67,0.0
305,83.75,Arabica,Colombia,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,0.0
306,83.75,Arabica,Colombia,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,0.0
307,83.75,Arabica,Colombia,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,0.11
308,83.75,Arabica,United States (Hawaii),7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,7.75,0.0
309,83.75,Arabica,Mexico,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.83,0.13
310,83.75,Arabica,Guatemala,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,0.11
311,83.75,Arabica,Colombia,7.83,7.83,7.58,7.33,7.42,7.67,10.0,10.0,10.0,8.08,0.1
312,83.75,Arabica,Colombia,7.75,7.67,7.25,7.25,7.58,8.5,10.0,10.0,10.0,7.75,0.06
313,83.75,Arabica,United States (Hawaii),7.83,7.67,7.75,7.67,7.58,7.5,10.0,10.0,10.0,7.75,0.0
314,83.67,Arabica,Brazil,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,0.11
315,83.67,Arabica,Kenya,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,0.11
316,83.67,Arabica,Honduras,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,0.1
317,83.67,Arabica,Nicaragua,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,0.1
318,83.67,Arabica,Brazil,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,0.11
319,83.67,Arabica,Taiwan,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,0.1
320,83.67,Arabica,Costa Rica,7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,8.33,0.11
321,83.67,Arabica,Thailand,7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,7.75,0.12
322,83.67,Arabica,Colombia,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,0.11
323,83.67,Arabica,Guatemala,8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,7.5,0.1
324,83.67,Arabica,Colombia,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,0.0
325,83.67,Arabica,Colombia,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,0.0
326,83.67,Arabica,Guatemala,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,0.12
327,83.67,Arabica,Guatemala,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,7.67,0.11
328,83.67,Arabica,Colombia,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,0.11
329,83.67,Arabica,Guatemala,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8.0,0.11
330,83.67,Arabica,Guatemala,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,0.11
331,83.67,Arabica,Mexico,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,0.12
332,83.67,Arabica,Indonesia,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,0.12
333,83.67,Arabica,Guatemala,7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,7.83,0.1
334,83.67,Arabica,United States (Hawaii),7.75,8.0,7.92,8.08,7.75,8.0,9.33,9.33,9.33,8.17,0.0
335,83.58,Arabica,Brazil,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,0.11
336,83.58,Arabica,Guatemala,7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,0.11
337,83.58,Arabica,Colombia,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,0.11
338,83.58,Arabica,China,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,0.1
339,83.58,Arabica,Colombia,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,0.12
340,83.58,Arabica,Mexico,7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,7.75,0.12
341,83.58,Arabica,Ethiopia,7.75,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,7.75,0.0
342,83.58,Arabica,Uganda,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,0.12
343,83.58,Arabica,Colombia,7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.0
344,83.58,Arabica,Colombia,7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,7.67,0.12
345,83.58,Arabica,Colombia,7.75,7.58,7.5,7.58,7.75,7.83,10.0,10.0,10.0,7.58,0.0
346,83.58,Arabica,Taiwan,7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,7.5,0.11
347,83.58,Arabica,Colombia,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,0.11
348,83.58,Arabica,Mexico,7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,0.12
349,83.58,Arabica,Colombia,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,0.11
350,83.58,Arabica,Brazil,7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.67,0.12
351,83.5,Arabica,Colombia,7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,7.58,0.0
352,83.5,Arabica,Taiwan,7.58,7.58,7.17,7.17,7.0,7.0,10.0,10.0,10.0,10.0,0.11
353,83.5,Arabica,Costa Rica,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.83,0.0
354,83.5,Arabica,Colombia,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,0.0
355,83.5,Arabica,Guatemala,7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,0.1
356,83.5,Arabica,Colombia,7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,7.75,0.12
357,83.5,Arabica,"Tanzania, United Republic Of",7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.58,0.13
358,83.5,Arabica,Indonesia,7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,7.67,0.13
359,83.5,Arabica,Ethiopia,7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,7.58,0.1
360,83.5,Arabica,Colombia,7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,7.67,0.0
361,83.5,Arabica,Colombia,8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,0.11
362,83.5,Arabica,Guatemala,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,0.1
363,83.5,Arabica,Colombia,7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,7.67,0.0
364,83.5,Arabica,Honduras,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,0.1
365,83.5,Arabica,Colombia,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,0.0
366,83.5,Arabica,Colombia,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,0.11
367,83.5,Arabica,Mexico,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,0.13
368,83.5,Arabica,Mexico,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,0.11
369,83.5,Arabica,Mexico,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,0.12
370,83.5,Arabica,Guatemala,7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,7.5,0.1
371,83.5,Arabica,Colombia,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.11
372,83.5,Arabica,Guatemala,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,0.0
373,83.5,Arabica,United States (Hawaii),7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,7.58,0.01
374,83.5,Arabica,Indonesia,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,7.58,0.0
375,83.42,Arabica,Colombia,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,0.0
376,83.42,Arabica,Guatemala,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,0.1
377,83.42,Arabica,Colombia,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,0.11
378,83.42,Arabica,Costa Rica,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,0.09
379,83.42,Arabica,Taiwan,7.67,7.67,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,0.11
380,83.42,Arabica,Uganda,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,0.11
381,83.42,Arabica,Thailand,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,0.13
382,83.42,Arabica,El Salvador,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,7.58,0.11
383,83.42,Arabica,Colombia,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,0.12
384,83.42,Arabica,Brazil,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,7.75,0.12
385,83.42,Arabica,"Tanzania, United Republic Of",7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,0.13
386,83.42,Arabica,Colombia,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,0.12
387,83.42,Arabica,Guatemala,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,0.1
388,83.42,Arabica,Guatemala,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,0.1
389,83.42,Arabica,Guatemala,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,0.11
390,83.42,Arabica,United States (Hawaii),7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.67,0.0
391,83.42,Arabica,Colombia,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,0.11
392,83.42,Arabica,Colombia,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,7.58,0.1
393,83.42,Arabica,United States (Hawaii),7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,7.5,0.01
394,83.42,Arabica,Thailand,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,7.83,0.11
395,83.38,Arabica,Mexico,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,8.0,0.09
396,83.33,Arabica,Colombia,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.0
397,83.33,Arabica,Colombia,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,7.67,0.0
398,83.33,Arabica,Colombia,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,0.0
399,83.33,Arabica,Brazil,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,0.1
400,83.33,Arabica,Mexico,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,0.12
401,83.33,Arabica,Colombia,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,0.11
402,83.33,Arabica,"Tanzania, United Republic Of",7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.12
403,83.33,Arabica,Mexico,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,0.12
404,83.33,Arabica,Costa Rica,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,0.12
405,83.33,Arabica,United States (Hawaii),7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,7.83,0.11
406,83.33,Arabica,Costa Rica,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8.0,0.11
407,83.33,Arabica,Peru,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,7.5,0.12
408,83.33,Arabica,Haiti,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,0.11
409,83.33,Arabica,Colombia,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,0.11
410,83.33,Arabica,Guatemala,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.11
411,83.33,Arabica,United States (Hawaii),7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,7.83,0.1
412,83.33,Arabica,Burundi,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,7.83,0.0
413,83.33,Arabica,Colombia,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,0.0
414,83.33,Arabica,United States (Hawaii),8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,7.92,0.01
415,83.33,Arabica,United States (Hawaii),7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,7.5,0.0
416,83.25,Arabica,Mexico,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.67,0.11
417,83.25,Arabica,Costa Rica,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,7.58,0.11
418,83.25,Arabica,Costa Rica,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,7.67,0.11
419,83.25,Arabica,Guatemala,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,0.11
420,83.25,Arabica,Uganda,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,7.67,0.12
421,83.25,Arabica,Brazil,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,8.0,0.12
422,83.25,Arabica,Colombia,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,7.58,0.0
423,83.25,Arabica,Mexico,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.42,0.12
424,83.25,Arabica,Taiwan,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,0.1
425,83.25,Arabica,Taiwan,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,0.1
426,83.25,Arabica,Colombia,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,0.0
427,83.25,Arabica,Guatemala,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,7.67,0.1
428,83.25,Arabica,Colombia,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,0.11
429,83.25,Arabica,Mexico,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,0.12
430,83.25,Arabica,United States (Hawaii),7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,7.67,0.11
431,83.25,Arabica,Mexico,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,0.13
432,83.25,Arabica,Mexico,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,7.58,0.12
433,83.25,Arabica,Guatemala,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,7.42,0.11
434,83.25,Arabica,Brazil,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.11
435,83.25,Arabica,Colombia,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,0.12
436,83.25,Arabica,Colombia,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,7.67,0.11
437,83.25,Arabica,Colombia,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,7.5,0.08
438,83.25,Arabica,Colombia,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,7.5,0.13
439,83.25,Arabica,Colombia,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,7.58,0.04
440,83.17,Arabica,Brazil,7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,7.75,0.11
441,83.17,Arabica,Guatemala,7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.67,0.1
442,83.17,Arabica,"Tanzania, United Republic Of",7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,7.58,0.12
443,83.17,Arabica,Peru,7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,7.5,0.11
444,83.17,Arabica,Vietnam,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,0.07
445,83.17,Arabica,Guatemala,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,0.11
446,83.17,Arabica,Honduras,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.5,0.11
447,83.17,Arabica,China,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.11
448,83.17,Arabica,China,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,7.67,0.1
449,83.17,Arabica,El Salvador,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,7.5,0.0
450,83.17,Arabica,Guatemala,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,0.11
451,83.17,Arabica,Guatemala,7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.42,0.12
452,83.17,Arabica,Kenya,7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,7.83,0.1
453,83.17,Arabica,Thailand,7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,7.5,0.12
454,83.17,Arabica,"Tanzania, United Republic Of",7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,7.67,0.13
455,83.17,Arabica,Colombia,7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.75,0.0
